2019-09-21 23:44:47.178 hello I am string debug 
2019-09-21 23:44:48.488 current sector number 15  ; f2019-09-21 23:44:52.712 current sector number 7  ; fl2019-09-21 23:44:56.938 current sector number 20  ; f2019-09-21 23:45:35.840 hello I am string debug 
2019-09-21 23:46:46.527 hello I am string debug 
2019-09-21 23:46:47.838 current sector number 5 ; flash ready ? 0 
2019-09-21 23:46:52.068 current sector number 18 ; flash ready ? 0 2019-09-21 23:46:56.299 current sector number 13 ; flash ready ? 0 2019-09-21 23:47:00.529 current sector number 5 ; flash ready ? 0 
2019-09-21 23:47:04.752 current sector number 18 ; flash ready ? 0 2019-09-21 23:47:08.982 current sector number 10 ; flash ready ? 0 2019-09-21 23:47:13.214 current sector number 6 ; flash ready ? 0 
2019-09-21 23:47:17.449 current sector number 19 ; flash ready ? 0 2019-09-21 23:47:21.679 current sector number 11 ; flash ready ? 0 2019-09-21 23:47:25.900 current sector number 3 ; flash ready ? 0 
2019-09-21 23:49:25.802 hello I am string debug 
2019-09-21 23:49:27.112 flash ready ? 0 ; current sector number 2
2019-09-21 23:49:30.137 flash ready ? 0 ; current sector number 12
2019-09-21 23:49:33.156 flash ready ? 0 ; current sector number 1
2019-09-21 23:49:36.178 flash ready ? 0 ; current sector number 11
2019-09-21 23:49:39.198 flash ready ? 0 ; current sector number 20
2019-09-21 23:49:42.227 flash ready ? 0 ; current sector number 9
2019-09-21 23:49:45.246 flash ready ? 0 ; current sector number 19
2019-09-21 23:49:48.265 flash ready ? 0 ; current sector number 8
2019-09-21 23:49:51.290 flash ready ? 0 ; current sector number 18
2019-09-21 23:49:54.311 flash ready ? 0 ; current sector number 6
2019-09-21 23:52:19.603 hello I am string debug 
2019-09-21 23:52:20.914 **0**flash ready ? 0 ; current sector number 0
2019-09-21 23:52:23.932 **1**flash ready ? 0 ; current sector number 10
2019-09-21 23:52:26.951 **2**flash ready ? 0 ; current sector number 20
2019-09-21 23:52:29.979 **3**flash ready ? 0 ; current sector number 8
2019-09-21 23:52:32.999 **4**flash ready ? 0 ; current sector number 18
2019-09-21 23:52:36.023 **5**flash ready ? 0 ; current sector number 7
2019-09-21 23:52:39.049 **6**flash ready ? 0 ; current sector number 17
2019-09-21 23:52:42.072 **7**flash ready ? 0 ; current sector number 6
2019-09-21 23:52:45.096 **8**flash ready ? 0 ; current sector number 15
2019-09-21 23:52:48.123 **9**flash ready ? 0 ; current sector number 8
2019-09-21 23:56:56.956 hello I am string debug 
2019-09-21 23:56:58.268 **0**flash ready ? 0 ; current sector number 5
2019-09-21 23:57:01.288 **1**flash ready ? 0 ; current sector number 15
2019-09-21 23:57:04.306 **2**flash ready ? 0 ; current sector number 4
2019-09-21 23:57:07.328 **3**flash ready ? 0 ; current sector number 13
2019-09-21 23:57:10.349 **4**flash ready ? 0 ; current sector number 2
2019-09-21 23:57:13.374 **5**flash ready ? 0 ; current sector number 12
2019-09-21 23:57:16.399 **6**flash ready ? 0 ; current sector number 1
2019-09-21 23:57:19.425 **7**flash ready ? 0 ; current sector number 11
2019-09-21 23:57:22.450 **8**flash ready ? 0 ; current sector number 20
2019-09-21 23:57:25.470 **9**flash ready ? 0 ; current sector number 9
2019-09-21 23:57:28.495 **10**flash ready ? 1 ; current sector number 19
2019-09-21 23:57:31.518 **11**flash ready ? 1 ; current sector number 8
2019-09-21 23:57:34.548 **12**flash ready ? 1 ; current sector number 17
2019-09-21 23:57:37.573 **13**flash ready ? 1 ; current sector number 6
2019-09-21 23:57:40.591 **14**flash ready ? 1 ; current sector number 16
2019-09-21 23:57:43.607 **15**flash ready ? 1 ; current sector number 5
2019-09-21 23:57:46.633 **16**flash ready ? 1 ; current sector number 15
2019-09-21 23:57:49.653 **17**flash ready ? 1 ; current sector number 3
2019-09-21 23:57:52.673 **18**flash ready ? 1 ; current sector number 13
2019-09-21 23:57:55.698 **19**flash ready ? 1 ; current sector number 2
2019-09-21 23:57:58.718 **20**flash ready ? 1 ; current sector number 12
2019-09-21 23:58:01.743 **21**flash ready ? 0 ; current sector number 1
2019-09-21 23:58:04.765 **22**flash ready ? 0 ; current sector number 10
2019-09-21 23:58:07.788 **23**flash ready ? 0 ; current sector number 20
2019-09-21 23:58:10.815 **24**flash ready ? 0 ; current sector number 9
2019-09-21 23:59:38.031 hello I am string debug 
2019-09-21 23:59:39.340 **0**flash ready ? 0 ; current sector number 0
2019-09-21 23:59:40.559 **1**flash ready ? 0 ; current sector number 3
2019-09-21 23:59:41.768 **2**flash ready ? 0 ; current sector number 6
2019-09-21 23:59:42.983 **3**flash ready ? 0 ; current sector number 9
2019-09-21 23:59:44.200 **4**flash ready ? 0 ; current sector number 5
2019-09-21 23:59:45.415 **5**flash ready ? 0 ; current sector number 8
2019-09-21 23:59:46.631 **6**flash ready ? 0 ; current sector number 1
2019-09-21 23:59:47.847 **7**flash ready ? 0 ; current sector number 4
2019-09-21 23:59:49.060 **8**flash ready ? 0 ; current sector number 7
2019-09-21 23:59:50.277 **9**flash ready ? 0 ; current sector number 3
2019-09-21 23:59:51.492 **10**flash ready ? 1 ; current sector number 6
2019-09-21 23:59:52.708 **11**flash ready ? 1 ; current sector number 9
2019-09-21 23:59:53.919 **12**flash ready ? 1 ; current sector number 1
2019-09-21 23:59:55.130 **13**flash ready ? 1 ; current sector number 8
2019-09-21 23:59:56.341 **14**flash ready ? 1 ; current sector number 0
2019-09-21 23:59:57.554 **15**flash ready ? 1 ; current sector number 3
2019-09-21 23:59:58.770 **16**flash ready ? 1 ; current sector number 7
2019-09-21 23:59:59.990 **17**flash ready ? 1 ; current sector number 10
2019-09-22 00:00:01.207 **18**flash ready ? 1 ; current sector number 6
2019-09-22 00:00:02.419 **19**flash ready ? 1 ; current sector number 9
2019-09-22 00:00:03.633 **20**flash ready ? 1 ; current sector number 1
2019-09-22 00:00:04.846 **21**flash ready ? 0 ; current sector number 4
2019-09-22 00:00:06.060 **22**flash ready ? 0 ; current sector number 8
2019-09-22 00:00:07.274 **23**flash ready ? 0 ; current sector number 3
2019-09-22 14:20:37.699 hello I am string debug 
2019-09-22 14:20:39.022 **0**flash ready ? 0 ; current sector number 6
2019-09-22 14:20:40.233 **1**flash ready ? 0 ; current sector number 2
2019-09-22 14:20:41.446 **2**flash ready ? 0 ; current sector number 5
2019-09-22 14:20:42.656 **3**flash ready ? 0 ; current sector number 8
2019-09-22 14:20:43.865 **4**flash ready ? 0 ; current sector number 1
2019-09-22 14:20:45.077 **5**flash ready ? 0 ; current sector number 4
2019-09-22 14:20:46.288 **6**flash ready ? 0 ; current sector number 10
2019-09-22 14:20:47.503 **7**flash ready ? 0 ; current sector number 3
2019-09-22 14:20:48.717 **8**flash ready ? 0 ; current sector number 6
2019-09-22 14:20:49.926 **9**flash ready ? 0 ; current sector number 9
2019-09-22 14:20:51.139 **10**flash ready ? 1 ; current sector number 5
2019-09-22 14:20:52.355 **11**flash ready ? 1 ; current sector number 8
