2019-06-23 23:03:40.939 hello I am string debug 
2019-06-23 23:03:42.044 1 :initial is called
2019-06-23 23:03:43.050 2 : ForNow is called : 4
2019-06-23 23:03:44.058 4 : random_num 38
2019-06-23 23:03:45.065 4 : random_num 42
2019-06-23 23:03:46.070 4 : random_num 45
2019-06-23 23:03:47.077 4 : random_num 48
2019-06-23 23:03:48.083 4 : random_num 51
2019-06-23 23:03:49.090 4 : random_num 55
2019-06-23 23:03:50.097 4 : random_num 58
2019-06-23 23:03:51.102 4 : random_num 64
2019-06-23 23:03:52.107 4 : random_num 68
2019-06-23 23:03:53.113 4 : random_num 71
2019-06-23 23:03:54.119 4 : random_num 74
2019-06-23 23:03:55.122 4 : random_num 78
2019-06-23 23:03:56.127 4 : random_num 81
2019-06-23 23:03:57.135 4 : random_num 84
2019-06-23 23:03:58.143 4 : random_num 87
2019-06-23 23:03:59.149 4 : random_num 91
2019-06-23 23:04:00.156 4 : random_num 94
2019-06-23 23:04:01.163 4 : random_num 97
2019-06-23 23:04:02.169 4 : random_num 29
2019-06-23 23:04:03.176 4 : random_num 33
2019-06-23 23:04:04.182 4 : random_num 36
2019-06-23 23:04:05.189 4 : random_num 39
2019-06-23 23:04:06.195 4 : random_num 42
2019-06-23 23:04:07.202 4 : random_num 46
2019-06-23 23:04:08.208 4 : random_num 49
2019-06-23 23:04:09.214 4 : random_num 52
2019-06-23 23:04:10.220 4 : random_num 56
2019-06-23 23:04:11.228 4 : random_num 59
2019-06-23 23:04:12.234 4 : random_num 62
2019-06-23 23:04:13.240 4 : random_num 65
2019-06-23 23:04:14.248 4 : random_num 69
2019-06-23 23:04:15.254 4 : random_num 72
2019-06-23 23:04:16.260 4 : random_num 75
2019-06-23 23:04:17.267 4 : random_num 78
